,Movies,aud_asp_neutral,aud_asp_negative,aud_asp_positive
0,chicken_run,0.12722911706077866,0.26116365735651925,0.6116072293370962
1,the_taste_of_others,0.04448849376785802,0.23273350286763161,0.7227780111134052
2,yi_yi,0.16933778540179548,0.23398808768898663,0.5966740871469179
3,memento,0.20406189121838128,0.2177397519616144,0.5781983632062163
4,the_life_and_times_of_hank_greenberg,0.047391919613194965,0.034910070399443306,0.9176980058352152
5,you_can_count_on_me,0.21603707363829017,0.6682461127638817,0.11571682011708616
6,1103281-traffic,0.10195581708103418,0.4647142607718706,0.43332988768815994
7,best_in_show,0.09422631002962589,0.2104092098772526,0.695364487171173
8,croupier,0.0587344653904438,0.5054588362574577,0.4358066633343697
9,not_one_less,0.226507084701942,0.1855587433092296,0.5879341832229069
10,1095420-high_fidelity,0.05971865107615789,0.568614490951101,0.37166688218712807
11,dark_days,0.1594335539266467,0.42443156614899635,0.41613488644361496
12,filth_and_the_fury,0.130964954642372,0.41162213486515814,0.4574129167530272
13,almost_famous,0.19758401714110127,0.33421696225802106,0.4681990270813306
14,cast_away,0.08532872165960725,0.24141476344084367,0.6732564978301525
15,girlfight,0.12408415763638914,0.5894636511802673,0.28645220057417947
16,1104207-panic,0.128027459140867,0.2545208130031824,0.6174517180770636
17,widow_of_st_pierre,0.048653378417449336,0.4655557317393167,0.4857908577791282
18,sexy_beast,0.12558969296514988,0.314225728623569,0.5601845420897007
19,aimee_and_jaguar,0.11660064139869064,0.1579926824197173,0.7254066653549671
20,wattstax,0.09740587177553348,0.07710214996976512,0.8254919733319964
21,exorcist_the_version_youve_never_seen,0.10206893397428628,0.4164707189026688,0.4814603609432067
22,emperors_new_groove,0.02216316817793995,0.11027822484417509,0.8675585885842642
23,meet_the_parents,0.13362467767936842,0.28050925795521053,0.5858660563826561
24,erin_brockovich,0.08821334782987833,0.09901657948891322,0.8127700785795847
25,battle_royale,0.05161929037421942,0.20493453927338123,0.7434461613496145
26,billy_elliot,0.037921604176517576,0.21042234357446432,0.7516560554504395
27,state_and_main,0.21151946325387275,0.3912827606712069,0.39719777421227526
28,nico_and_dani,0.13803642466664315,0.3607473909854889,0.5012161552906036
29,xmen,0.13243165612220764,0.3551911234855652,0.5123772084712982
30,nurse_betty,0.17772755771875381,0.3191477330401539,0.5031247306615114
31,thirteen_days,0.11505098761699628,0.20812391047365963,0.6768250912427902
32,chunhyangdyun_2000,0.2994955748319626,0.43209740817546843,0.26840700805187223
33,shadow_of_the_vampire,0.10314860458796223,0.21243492575983206,0.6844164431095123
34,chuck_and_buck,0.0491290253454021,0.6259525418281555,0.32491844466754366
35,original_kings_of_comedy,0.15583454426378013,0.4210466928780079,0.4231187433004379
36,merci_pour_le_chocolat,0.20559553809289355,0.30135034379782155,0.4930541040375829
37,ghost_dog_the_way_of_the_samurai,0.058330657047918066,0.21794587350450456,0.7237234711647034
38,love_and_basketball,0.08180681429803371,0.10751993916346692,0.8106732405722141
39,beau_travail,0.20351852724949518,0.2778259441256523,0.5186555435260137
40,1097991-george_washington,0.101682638656348,0.2799409991130233,0.6183763384819031
41,wonder_boys,0.055684862611815336,0.3343626204878092,0.6099525026977062
42,house_of_mirth,0.09019449849923451,0.4879542017976443,0.42185135185718536
43,gladiator,0.08428203584480798,0.29468976709176786,0.6210281699895859
44,lakeboat,0.08595852518919855,0.28108282542477053,0.6329585909843445
45,requiem_for_a_dream,0.11216516100934573,0.45217776564615114,0.4356570712157658
46,shanghai_noon,0.0844102471601218,0.1315979903696903,0.7839917412825993
